ONS Code,Local Authority,2010Count,2011Count,2012Count,2013Count,2014Count,2015Count,ThousandsHouseholds2015,2015RoughSleepingPerThousandHouseholds
E92000001,England,1768,2181,2309,2414,2744,3569,22940,0.16
E07000223,Adur,0,0,0,1,2,0,28,0
E07000026,Allerdale,1,1,1,3,3,0,43,0
E07000032,Amber Valley,2,3,2,6,6,4,54,0.07
E07000224,Arun,25,10,26,18,13,15,69,0.22
E07000170,Ashfield,1,2,3,12,4,8,53,0.15
E07000105,Ashford,2,7,4,1,5,5,51,0.1
E07000004,Aylesbury Vale,10,10,4,14,17,15,74,0.2
E07000200,Babergh,2,0,2,4,0,2,39,0.05
E09000002,Barking and Dagenham,2,13,8,0,4,20,75,0.27
E09000003,Barnet,7,14,20,24,14,21,148,0.14
E08000016,Barnsley,3,2,5,0,3,9,104,0.09
E07000027,Barrow-in-Furness,2,5,2,1,0,4,31,0.13
E07000066,Basildon,9,9,6,4,0,13,76,0.17
E07000084,Basingstoke and Deane,3,4,8,5,8,20,74,0.27
E07000171,Bassetlaw,1,1,2,17,18,23,49,0.47
E06000022,Bath and North East Somerset UA,9,4,22,33,27,22,75,0.29
E06000055,Bedford UA,12,17,19,26,25,51,67,0.76
E09000004,Bexley,8,4,5,4,7,6,96,0.06
E08000025,Birmingham,9,7,8,14,20,36,427,0.08
E07000129,Blaby,0,0,1,0,0,0,40,0
E06000008,Blackburn with Darwen UA,1,2,2,0,0,2,58,0.03
E06000009,Blackpool UA,4,5,3,1,3,5,65,0.08
E07000033,Bolsover,2,1,2,4,2,4,34,0.12
E08000001,Bolton,2,1,1,1,4,8,120,0.07
E07000136,Boston,9,9,7,5,4,7,28,0.25
E06000028,Bournemouth UA,12,16,11,16,31,47,86,0.55
E06000036,Bracknell Forest UA,1,1,1,2,4,5,49,0.1
E08000032,Bradford,23,30,26,12,10,16,206,0.08
E07000067,Braintree,1,8,4,1,3,4,64,0.06
E07000143,Breckland,8,5,7,4,6,4,57,0.07
E09000005,Brent,3,7,11,6,11,55,117,0.47
E07000068,Brentwood,1,0,1,0,0,0,32,0
E06000043,Brighton and Hove UA,14,37,43,50,41,78,126,0.62
E06000023,Bristol City of UA,8,8,9,41,41,97,190,0.51
E07000144,Broadland,0,3,1,1,1,1,55,0.02
E09000006,Bromley,2,7,2,5,2,4,137,0.03
E07000234,Bromsgrove,7,3,3,1,3,4,39,0.1
E07000095,Broxbourne,1,10,4,6,1,0,39,0
E07000172,Broxtowe,1,1,1,0,0,0,48,0
E07000117,Burnley,3,2,2,2,2,3,38,0.08
E08000002,Bury,3,9,3,10,0,9,80,0.11
E08000033,Calderdale,3,4,2,5,4,2,92,0.02
E07000008,Cambridge,6,12,20,9,10,18,48,0.38
E09000007,Camden,11,7,5,4,5,15,104,0.14
E07000192,Cannock Chase,0,2,1,2,5,4,42,0.1
E07000106,Canterbury,3,22,20,22,38,47,63,0.75
E07000028,Carlisle,1,1,1,6,0,0,49,0
E07000069,Castle Point,1,1,1,2,0,0,37,0
E06000056,Central Bedfordshire UA,5,5,11,13,18,10,112,0.09
E07000130,Charnwood,3,2,3,4,4,3,70,0.04
E07000070,Chelmsford,10,9,8,11,10,12,72,0.17
E07000078,Cheltenham,1,3,6,3,0,1,53,0.02
E07000177,Cherwell,0,0,2,14,14,21,59,0.36
E06000049,Cheshire East UA,0,3,3,4,12,0,164,0
E06000050,Cheshire West and Chester UA,2,4,3,0,5,5,144,0.03
E07000034,Chesterfield,6,4,3,9,8,0,48,0
E07000225,Chichester,15,15,26,19,14,17,52,0.33
E07000005,Chiltern,0,0,2,4,3,1,38,0.03
E07000118,Chorley,2,0,0,1,0,1,47,0.02
E07000048,Christchurch,0,0,8,1,2,8,22,0.36
E09000001,City of London,20,18,21,35,50,48,5,9.92
E07000071,Colchester,10,24,25,35,2,9,75,0.12
E07000029,Copeland,1,2,0,0,1,2,31,0.06
E07000150,Corby,4,10,2,10,9,10,27,0.37
E06000052,Cornwall UA,65,80,50,77,40,65,240,0.27
E07000079,Cotswold,7,5,4,2,4,4,37,0.11
E06000047,County Durham UA,2,2,11,3,13,3,229,0.01
E08000026,Coventry,5,8,12,26,6,9,136,0.07
E07000163,Craven,1,2,0,2,3,3,25,0.12
E07000226,Crawley,16,11,17,17,21,33,45,0.73
E09000008,Croydon,4,18,22,25,30,51,154,0.33
E07000096,Dacorum,7,4,7,9,7,4,63,0.06
E06000005,Darlington UA,2,0,1,2,1,1,47,0.02
E07000107,Dartford,0,15,16,12,19,10,43,0.23
E07000151,Daventry,6,2,0,0,1,1,33,0.03
E06000015,Derby UA,4,21,24,47,26,10,106,0.09
E07000035,Derbyshire Dales,0,3,2,3,3,3,32,0.09
E08000017,Doncaster,5,2,1,9,9,9,129,0.07
E07000108,Dover,8,14,5,5,4,9,50,0.18
E08000027,Dudley,3,4,4,6,6,3,132,0.02
E09000009,Ealing,5,15,11,15,17,31,132,0.24
E07000009,East Cambridgeshire,3,4,3,2,1,1,37,0.03
E07000040,East Devon,3,8,5,4,6,8,61,0.13
E07000049,East Dorset,0,0,1,0,0,3,39,0.08
E07000085,East Hampshire,3,2,2,2,1,1,49,0.02
E07000242,East Hertfordshire,7,3,4,2,5,5,60,0.08
E07000137,East Lindsey,7,10,3,2,1,6,62,0.1
E07000152,East Northamptonshire,3,3,3,3,3,3,37,0.08
E06000011,East Riding of Yorkshire UA,11,15,11,8,9,16,147,0.11
E07000193,East Staffordshire,4,4,7,2,3,7,49,0.14
E07000061,Eastbourne,6,3,11,6,11,10,47,0.21
E07000086,Eastleigh,2,3,2,2,1,0,55,0
E07000030,Eden,0,0,1,0,0,3,24,0.13
E07000207,Elmbridge,4,1,3,3,2,7,54,0.13
E09000010,Enfield,5,3,4,5,8,7,129,0.05
E07000072,Epping Forest,0,0,0,2,3,1,54,0.02
E07000208,Epsom and Ewell,1,3,4,4,7,6,31,0.19
E07000036,Erewash,1,3,4,4,5,1,50,0.02
E07000041,Exeter,21,29,30,23,34,27,51,0.53
E07000087,Fareham,6,3,1,8,8,6,48,0.12
E07000010,Fenland,11,7,8,10,7,6,42,0.14
E07000201,Forest Heath,2,3,1,1,2,4,26,0.15
E07000080,Forest of Dean,2,2,1,0,0,2,35,0.06
E07000119,Fylde,6,0,2,4,6,1,36,0.03
E08000037,Gateshead,1,3,10,0,0,1,91,0.01
E07000173,Gedling,1,1,0,0,0,0,51,0
E07000081,Gloucester,14,8,11,11,17,13,53,0.24
E07000088,Gosport,4,2,1,6,1,4,37,0.11
E07000109,Gravesham,1,8,10,8,3,6,42,0.14
E07000145,Great Yarmouth,4,10,6,7,12,9,44,0.21
E09000011,Greenwich,2,6,5,1,16,14,109,0.13
E07000209,Guildford,6,4,10,8,10,14,56,0.25
E09000012,Hackney,8,14,7,12,12,20,110,0.18
E06000006,Halton UA,0,0,0,2,1,1,55,0.02
E07000164,Hambleton,1,0,1,0,0,0,39,0
E09000013,Hammersmith and Fulham,15,8,8,10,8,5,81,0.06
E07000131,Harborough,0,0,0,0,0,2,37,0.05
E09000014,Haringey,8,8,6,5,1,22,111,0.2
E07000073,Harlow,7,9,9,8,19,15,36,0.42
E07000165,Harrogate,14,5,8,2,6,7,69,0.1
E09000015,Harrow,4,1,2,4,4,6,90,0.07
E07000089,Hart,0,1,1,1,1,1,37,0.03
E06000001,Hartlepool UA,1,0,2,0,1,4,41,0.1
E07000062,Hastings,3,5,3,15,12,16,42,0.38
E07000090,Havant,5,3,3,0,3,10,53,0.19
E09000016,Havering,4,3,3,2,8,10,101,0.1
E06000019,Herefordshire County of UA,42,14,26,23,12,12,81,0.15
E07000098,Hertsmere,0,0,1,2,3,10,42,0.24
E07000037,High Peak,1,1,2,2,2,3,40,0.07
E09000017,Hillingdon3,9,15,20,38,45,36,108,0.33
E07000132,Hinckley and Bosworth,0,1,2,3,2,1,47,0.02
E07000227,Horsham,6,2,2,5,2,3,57,0.05
E09000018,Hounslow,8,45,12,17,32,27,104,0.26
E07000011,Huntingdonshire,1,2,2,1,3,2,73,0.03
E07000120,Hyndburn,1,2,2,3,4,4,35,0.12
E07000202,Ipswich,13,7,7,5,8,16,60,0.27
E06000046,Isle of Wight UA,1,9,2,9,4,4,63,0.06
E06000053,Isles of Scilly UA,0,0,0,0,0,0,1,0
E09000019,Islington,3,5,10,19,21,9,102,0.09
E09000020,Kensington and Chelsea,32,19,27,23,34,24,77,0.31
E07000153,Kettering,3,1,7,11,6,5,42,0.12
E07000146,King's Lynn and West Norfolk,8,5,6,3,3,5,65,0.08
E06000010,Kingston upon Hull City of UA,7,15,10,13,10,23,115,0.2
E09000021,Kingston upon Thames,5,5,6,11,11,14,68,0.21
E08000034,Kirklees,5,11,9,4,4,6,179,0.03
E08000011,Knowsley,1,1,3,1,0,1,63,0.02
E09000022,Lambeth,13,18,21,21,18,27,140,0.19
E07000121,Lancaster,2,4,4,5,6,8,59,0.14
E08000035,Leeds,6,11,11,13,15,13,331,0.04
E06000016,Leicester UA,19,50,11,11,19,22,127,0.17
E07000063,Lewes,4,3,0,0,0,9,44,0.2
E09000023,Lewisham,13,18,43,16,11,9,126,0.07
E07000194,Lichfield,1,0,1,3,1,3,43,0.07
E07000138,Lincoln,8,9,5,11,8,14,41,0.34
E08000012,Liverpool,3,9,6,6,8,15,212,0.07
E06000032,Luton UA,3,3,25,22,33,53,79,0.67
E07000110,Maidstone,27,19,19,14,25,38,67,0.57
E07000074,Maldon,1,1,0,0,1,1,27,0.04
E07000235,Malvern Hills,4,3,6,2,3,4,33,0.12
E08000003,Manchester,7,15,27,24,43,70,215,0.33
E07000174,Mansfield,7,7,9,5,8,8,46,0.17
E06000035,Medway UA,7,12,17,6,2,14,112,0.12
E07000133,Melton,0,0,1,1,0,0,22,0
E07000187,Mendip,16,21,19,16,20,20,48,0.42
E09000024,Merton,6,2,9,9,9,6,84,0.07
E07000042,Mid Devon,0,5,3,1,4,7,34,0.21
E07000203,Mid Suffolk,0,0,2,0,0,2,42,0.05
E07000228,Mid Sussex,3,5,6,6,11,6,60,0.1
E06000002,Middlesbrough UA,20,5,7,6,5,5,58,0.09
E06000042,Milton Keynes UA,6,8,6,8,14,29,105,0.28
E07000210,Mole Valley,0,0,2,2,4,3,37,0.08
E07000091,New Forest,1,4,4,3,9,2,79,0.03
E07000175,Newark and Sherwood,4,5,5,4,5,10,50,0.2
E08000021,Newcastle upon Tyne,3,6,9,6,7,8,120,0.07
E07000195,Newcastle-under-Lyme,1,4,1,4,3,7,54,0.13
E09000025,Newham,7,10,55,22,16,28,113,0.25
E07000043,North Devon,12,16,11,7,11,28,41,0.68
E07000050,North Dorset,3,6,2,0,0,0,30,0
E07000038,North East Derbyshire,0,1,5,0,2,3,44,0.07
E06000012,North East Lincolnshire UA,4,2,9,6,7,6,71,0.08
E07000099,North Hertfordshire,8,2,2,0,3,5,56,0.09
E07000139,North Kesteven,0,0,0,0,0,0,48,0
E06000013,North Lincolnshire UA,7,16,15,9,6,6,73,0.08
E07000147,North Norfolk,3,0,2,5,1,3,47,0.06
E06000024,North Somerset UA,2,2,2,1,7,6,93,0.06
E08000022,North Tyneside,8,8,3,0,0,1,94,0.01
E07000218,North Warwickshire,1,2,1,1,0,5,26,0.19
E07000134,North West Leicestershire,3,1,1,0,0,0,40,0
E07000154,Northampton,4,15,5,9,19,25,93,0.27
E06000057,Northumberland UA,6,5,3,2,6,5,141,0.04
E07000148,Norwich,4,6,6,5,13,13,63,0.21
E06000018,Nottingham UA,3,10,7,9,9,14,130,0.11
E07000219,Nuneaton and Bedworth,2,2,1,2,6,1,54,0.02
E07000135,Oadby and Wigston,1,0,2,1,1,2,21,0.09
E08000004,Oldham,1,0,1,2,0,2,92,0.02
E07000178,Oxford,11,8,12,19,26,39,56,0.69
E07000122,Pendle,2,1,2,1,1,0,38,0
E06000031,Peterborough UA,21,17,12,11,17,15,78,0.19
E06000026,Plymouth UA,9,18,10,9,13,12,111,0.11
E06000029,Poole UA,9,10,16,7,7,10,66,0.15
E06000044,Portsmouth UA,5,11,11,7,8,15,89,0.17
E07000123,Preston,3,8,3,5,8,8,59,0.14
E07000051,Purbeck,2,3,1,1,0,5,20,0.25
E06000038,Reading UA,6,5,4,8,12,16,65,0.25
E09000026,Redbridge,20,17,14,17,19,43,108,0.4
E06000003,Redcar and Cleveland UA,1,1,1,3,0,3,60,0.05
E07000236,Redditch,1,3,3,2,3,0,36,0
E07000211,Reigate and Banstead,4,5,6,6,7,3,59,0.05
E07000124,Ribble Valley,0,0,1,1,1,2,25,0.08
E09000027,Richmond upon Thames,6,8,8,15,10,11,84,0.13
E07000166,Richmondshire,0,0,3,0,0,0,21,0
E08000005,Rochdale,5,5,8,6,17,2,89,0.02
E07000075,Rochford,0,0,1,1,0,0,35,0
E07000125,Rossendale,2,1,4,2,2,0,30,0
E07000064,Rother,6,5,5,5,0,5,42,0.12
E08000018,Rotherham,0,1,5,5,3,3,111,0.03
E07000220,Rugby,12,3,19,6,2,19,44,0.44
E07000212,Runnymede,1,8,6,2,13,3,34,0.09
E07000176,Rushcliffe,4,5,0,1,0,3,48,0.06
E07000092,Rushmoor,0,3,4,7,11,15,38,0.4
E06000017,Rutland UA,2,2,0,0,0,0,15,0
E07000167,Ryedale,2,1,0,0,0,2,23,0.09
E08000006,Salford,4,11,10,7,14,16,109,0.15
E08000028,Sandwell,2,15,14,3,2,4,126,0.03
E07000168,Scarborough,2,5,4,7,5,5,50,0.1
E07000188,Sedgemoor,4,9,5,2,4,6,51,0.12
E08000014,Sefton,4,6,7,9,11,4,120,0.03
E07000169,Selby,1,1,1,1,0,0,36,0
E07000111,Sevenoaks,0,1,2,2,0,6,49,0.12
E08000019,Sheffield,8,11,11,17,10,11,237,0.05
E07000112,Shepway,9,12,5,4,4,13,49,0.26
E06000051,Shropshire UA,10,13,10,12,10,7,135,0.05
E06000039,Slough UA,14,7,8,30,26,17,54,0.31
E08000029,Solihull,3,5,6,5,6,5,88,0.06
E07000006,South Bucks,0,0,0,2,0,0,28,0
E07000012,South Cambridgeshire,0,1,0,2,1,0,64,0
E07000039,South Derbyshire,1,1,1,0,2,1,41,0.02
E06000025,South Gloucestershire UA,2,1,2,1,1,3,113,0.03
E07000044,South Hams,5,6,7,8,7,9,38,0.24
E07000140,South Holland,6,0,1,2,6,3,39,0.08
E07000141,South Kesteven,1,0,1,1,2,2,60,0.03
E07000031,South Lakeland,2,8,4,1,0,0,47,0
E07000149,South Norfolk,0,3,0,0,0,0,56,0
E07000155,South Northamptonshire,0,0,6,2,2,0,36,0
E07000179,South Oxfordshire,1,0,0,5,3,5,56,0.09
E07000126,South Ribble,3,5,3,3,2,0,47,0
E07000189,South Somerset,0,9,1,1,2,5,72,0.07
E07000196,South Staffordshire,3,3,1,0,0,2,45,0.04
E08000023,South Tyneside,2,0,13,2,1,0,69,0
E06000045,Southampton UA,5,24,18,13,19,31,101,0.31
E06000033,Southend-on-Sea UA,8,8,15,19,14,40,78,0.52
E09000028,Southwark,29,10,25,24,22,32,130,0.25
E07000213,Spelthorne,1,2,3,7,5,12,41,0.29
E07000240,St Albans,2,11,9,16,11,19,59,0.32
E07000204,St Edmundsbury,1,1,3,2,3,7,47,0.15
E08000013,St. Helens,2,2,2,1,0,2,78,0.03
E07000197,Stafford,1,2,1,4,2,5,57,0.09
E07000198,Staffordshire Moorlands,0,1,3,3,2,4,43,0.09
E07000243,Stevenage,7,5,4,13,8,5,37,0.14
E08000007,Stockport,1,0,4,3,7,9,125,0.07
E06000004,Stockton-on-Tees UA,0,0,0,0,1,3,82,0.04
E06000021,Stoke-on-Trent UA,2,16,2,16,15,14,109,0.13
E07000221,Stratford-on-Avon,8,12,9,8,9,9,54,0.17
E07000082,Stroud,4,5,5,5,1,1,50,0.02
E07000205,Suffolk Coastal,3,2,2,2,2,4,55,0.07
E08000024,Sunderland,3,2,2,1,0,4,122,0.03
E07000214,Surrey Heath,0,2,1,0,4,18,35,0.52
E09000029,Sutton,0,4,4,0,8,6,84,0.07
E07000113,Swale,0,2,6,5,2,6,59,0.1
E06000030,Swindon UA,6,7,6,6,10,18,94,0.19
E08000008,Tameside,9,7,0,2,7,14,98,0.14
E07000199,Tamworth,2,3,3,3,2,5,33,0.15
E07000215,Tandridge,1,2,1,1,2,2,35,0.06
E07000190,Taunton Deane,12,25,15,7,18,21,49,0.43
E07000045,Teignbridge,3,8,4,0,4,1,56,0.02
E06000020,Telford and Wrekin UA,2,8,11,6,4,8,69,0.12
E07000076,Tendring,0,5,2,3,7,7,64,0.11
E07000093,Test Valley,2,7,6,6,7,3,49,0.06
E07000083,Tewkesbury,2,2,2,1,4,0,37,0
E07000114,Thanet,1,9,8,14,15,17,62,0.27
E07000102,Three Rivers,2,1,4,0,0,1,37,0.03
E06000034,Thurrock UA,2,8,6,3,10,7,65,0.11
E07000115,Tonbridge and Malling,1,4,3,4,7,0,51,0
E06000027,Torbay UA,6,3,6,5,17,21,60,0.35
E07000046,Torridge,10,4,1,3,5,0,29,0
E09000030,Tower Hamlets,11,9,7,4,6,12,115,0.1
E08000009,Trafford,3,1,2,2,2,1,98,0.01
E07000116,Tunbridge Wells,9,13,10,12,15,15,50,0.3
E07000077,Uttlesford,0,0,0,2,3,2,34,0.06
E07000180,Vale of White Horse,0,0,0,5,5,5,52,0.1
E08000036,Wakefield,10,14,17,7,9,5,145,0.03
E08000030,Walsall,8,13,9,8,5,7,111,0.06
E09000031,Waltham Forest,2,4,15,3,10,33,104,0.32
E09000032,Wandsworth,15,5,10,7,8,23,135,0.17
E06000007,Warrington UA,7,11,7,11,5,5,89,0.06
E07000222,Warwick,12,13,11,14,14,19,61,0.31
E07000103,Watford,8,5,8,15,22,12,39,0.31
E07000206,Waveney,3,5,8,6,3,6,52,0.12
E07000216,Waverley,0,2,0,3,0,2,51,0.04
E07000065,Wealden,0,0,0,0,1,0,66,0
E07000156,Wellingborough,0,0,4,7,5,7,33,0.21
E07000241,Welwyn Hatfield,1,1,2,1,1,14,46,0.31
E06000037,West Berkshire UA,5,6,11,8,23,15,64,0.23
E07000047,West Devon,3,4,2,0,2,0,24,0
E07000052,West Dorset,2,2,4,3,0,6,46,0.13
E07000127,West Lancashire,0,1,1,1,0,1,46,0.02
E07000142,West Lindsey,3,3,0,0,1,0,40,0
E07000181,West Oxfordshire,1,5,5,2,3,3,46,0.07
E07000191,West Somerset,0,0,0,2,6,4,16,0.25
E09000033,Westminster,128,106,131,140,265,265,112,2.38
E07000053,Weymouth and Portland,3,2,5,6,8,6,29,0.21
E08000010,Wigan,6,11,15,13,7,3,141,0.02
E06000054,Wiltshire UA,13,6,14,5,9,23,203,0.11
E07000094,Winchester,5,9,7,11,14,5,49,0.1
E06000040,Windsor and Maidenhead UA,6,7,4,7,6,35,61,0.58
E08000015,Wirral,4,5,7,7,5,8,143,0.06
E07000217,Woking,2,2,2,8,9,12,40,0.3
E06000041,Wokingham UA,1,2,2,3,2,14,64,0.22
E08000031,Wolverhampton,9,12,8,6,7,13,104,0.12
E07000237,Worcester,7,17,34,21,22,27,43,0.62
E07000229,Worthing,5,7,8,17,17,19,49,0.39
E07000238,Wychavon,14,14,6,12,8,1,51,0.02
E07000007,Wycombe,15,14,1,9,9,11,70,0.16
E07000128,Wyre,0,0,0,1,2,1,48,0.02
E07000239,Wyre Forest,7,1,9,8,5,5,44,0.11
E06000014,York UA,2,2,8,9,13,18,87,0.21
